round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
2,percent_true_followup_code_other_call_mode_manual_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,avg_ddf_rep_dte_ord_crt_tim_neg_3,1.0,10.941900253295898,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_tim_6_12_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6m_used_lmt_second_der_sum,1.0,12.363300323486328,82.69852018356323,9.0,0.9328517350764665,False
2,36stg_pln_repay_amt_second_der_mean_diff,1.0,2.6992099285125732,82.69852018356323,9.0,0.9328517350764665,False
2,d90_repaid_interest_fee_sum_divide_d90_principal_sum,1.0,14.239299774169922,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_deduct_rep_apl_suc_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,used_rate_ch_grt_0p2_rate_3m_suc,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_deduct_rep_apl_suc_amt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_advrepay_large_than_ontimrepay_amt_months_count_sum,1.0,6.679329872131348,82.69852018356323,9.0,0.9328517350764665,False
2,ai_answer_cnt_10d,1.0,16.566699981689453,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_deduct_rep_apl_suc_amt_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_level2_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_pass_unique_fund_cnt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_advance_repay_light_advance_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_principal_min_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,avg_rsk_lmt_rate_36m_dcp,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,4.0,41.30869960784912,82.69852018356323,9.0,0.9328517350764665,False
2,m6_submit_fal_rep_apl_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d30_d90_suc_ord_prc_amt_avg_rat,2.0,31.51389980316162,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_d0_rep_apl_suc_cnt_rat,3.0,29.10873031616211,82.69852018356323,9.0,0.9328517350764665,False
2,m6_level1_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_suc_trade_heavy_ovd_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_max_limit_cnt_24m,2.0,15.428420066833496,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_manual_rep_apl_cnt_avg,1.0,11.616100311279297,82.69852018356323,9.0,0.9328517350764665,False
2,d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,12stg_pln_repay_amt_first_der_median,1.0,12.631500244140625,82.69852018356323,9.0,0.9328517350764665,False
2,24stg_pln_repay_amt_second_der_avg,1.0,13.981200218200684,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_manual_rep_apl_suc_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_6m_12m_diff_rto_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_fail_trade_heavy_ovd_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,alt_tud,1.0,12.586199760437012,82.69852018356323,9.0,0.9328517350764665,False
2,m6_east_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,std_amt_channel_hb,2.0,15.331419944763184,82.69852018356323,9.0,0.9328517350764665,False
2,m1_part_suc_rep_apl_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_part_suc_rep_apl_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_19_23_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6stg_pln_repay_amt_first_der_median,2.0,21.017379760742188,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,1.0,16.50629997253418,82.69852018356323,9.0,0.9328517350764665,False
2,m1_normal_batch_rep_apl_stg_pln_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_mdl_max_con_dau_dt_14d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,min_ddf_rep_dte_ord_crt_tim_neg_1,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_submit_fal_rep_apl_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,sum_talk_duration_180d,4.0,47.28088045120239,82.69852018356323,9.0,0.9328517350764665,False
2,recent_6m_prepay_3d_month_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,3.0,10.269110202789307,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_pay_off_sum_prc_amt_14d_1m_rto,2.0,25.459940910339355,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_v2,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_call_cnt_3d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_wcnhk_cnt_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6m_used_lmt_first_der_sum,6.0,88.49200057983398,82.69852018356323,9.0,0.9328517350764665,True
2,rsk_avl_lmt_ch_les_5000_cnt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3m_repay_amt_second_der_mean_diff,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_south_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_level4_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_fund_level2_min_limit_cnt_24m,1.0,16.228099822998047,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yjt_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_adv_manual_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_loan_fund_level2_usage_rate_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_answer_close_cnt_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_apl_ord_prc_amt_per_stg_min_all,2.0,12.040570259094238,82.69852018356323,9.0,0.9328517350764665,False
2,d180_max_ovd_repay_amt_divide_d180_max_suc_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_normal_batch_rep_apl_suc_amt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_d360_suc_ord_prc_amt_avg_rat,2.0,28.188400268554688,82.69852018356323,9.0,0.9328517350764665,False
2,3stg_pln_repay_amt_first_der_median,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,4.0,71.76599788665771,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_cnt_360_day_04_06_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_1m_6m_diff_rto_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_level5_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,4.0,51.087130069732666,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_rep_apl_suc_stg_pln_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d1080_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_busy_cnt_7d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_avg_limit_cnt_36m,12.0,121.25948905944824,82.69852018356323,9.0,0.9328517350764665,True
2,light_d720_sum_suc_prc_amt_divide_heavy_d720_sum_suc_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,bsy_typ_suc_cnt_his,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6stg_pln_repay_amt_second_der_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_6m_settle_loan_diff_days_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_adv_rct,1.0,13.770400047302246,82.69852018356323,9.0,0.9328517350764665,False
2,m3_level1_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,15d_range_sum_prc_amt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,15d_range_avg_prc_amt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_his_fst_ord_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_avg_terms_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,last_amt_channel_hb_microcredit_lv1_all,1.0,14.320799827575684,82.69852018356323,9.0,0.9328517350764665,False
2,cnt_stg_ever_avg_overdue_days_30d_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_call_mode_manual_60d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_lend_light_to_repay_heavy_inner14d_order_amt_rate,1.0,11.094300270080566,82.69852018356323,9.0,0.9328517350764665,False
2,24stg_pln_repay_amt_first_der_mean_diff,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_normal_batch_rep_apl_suc_amt_avg,3.0,25.035420417785645,82.69852018356323,9.0,0.9328517350764665,False
2,light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3m_used_lmt_first_der_mean_diff,4.0,35.70587968826294,82.69852018356323,9.0,0.9328517350764665,False
2,3m_used_lmt_second_der_mean_diff,3.0,24.690930366516113,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d15_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,min_rsk_avl_lmt_36m_dcp,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_12m_ftr_his_rto_cash,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_loan_avg_days_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_36m_his_rto_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_sum_fail_prc_amt_divide_heavy_d720_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level2_min_ir_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_adv_1m,2.0,13.061789989471436,82.69852018356323,9.0,0.9328517350764665,False
2,recent_1m_stg_rise_month_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,18m_con_asc_repay_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,2.0,19.092869758605957,82.69852018356323,9.0,0.9328517350764665,False
2,last_event_type_day_diff_shift1_event_type_repay_all,1.0,8.33981990814209,82.69852018356323,9.0,0.9328517350764665,False
2,m3_level4_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_3m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,used_rate_ch_grt_0p8_cnt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,max_amt_event_type_repay_recent_60,2.0,23.112299919128418,82.69852018356323,9.0,0.9328517350764665,False
2,m3_south_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3m_used_lmt_second_der_sum,7.0,82.24515056610107,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_advance_repay_light_advance_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d360_sum_ontim_repay_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_pmt_not_eng_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6m_repay_amt_second_der_mean_diff,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_adv_1m_rto_his_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_1m_adv_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_1080_day_bt_apl_ord_cnt_his_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_360_day_csh_apl_ord_cnt_bjq_12m,1.0,0.7008299827575684,82.69852018356323,9.0,0.9328517350764665,False
2,d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,2.0,22.1274995803833,82.69852018356323,9.0,0.9328517350764665,False
2,18m_repay_amt_second_der_median,1.0,8.770580291748047,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_bjq_12m_rep_dte_3_crt_dt_min_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_normal_batch_rep_apl_cnt_rat,2.0,31.83109951019287,82.69852018356323,9.0,0.9328517350764665,False
2,d7_prc_amt_mor_10_000_suc_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level2_min_ir_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_call_mode_manual_90d,1.0,14.515199661254883,82.69852018356323,9.0,0.9328517350764665,False
2,light_his_sum_adv_repay_amt_divide_heavy_his_sum_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_tim_6_12_rep_apl_cnt_rat,2.0,20.884459495544434,82.69852018356323,9.0,0.9328517350764665,False
2,m1_rep_apl_suc_stg_pln_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_manual_deduct_rep_apl_suc_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,min_ddf_rep_tim_dte_ovd_pls,3.0,40.668999671936035,82.69852018356323,9.0,0.9328517350764665,False
2,m3_manual_deduct_rep_apl_suc_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_manual_deduct_rep_apl_suc_amt_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,24stg_pln_repay_amt_first_der_mean_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_central_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_max_prc_amt_1m_adv_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_avg_prc_amt_1m_adv_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_refuse_cnt_21d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,24stg_pln_repay_amt_second_der_mean_rto,2.0,14.366429805755615,82.69852018356323,9.0,0.9328517350764665,False
2,d30_d60_suc_ord_prc_amt_avg_rat,1.0,14.923800468444824,82.69852018356323,9.0,0.9328517350764665,False
2,d7_07_12_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_east_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_bsy_typ_api_suc_ord_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,1.0,11.413800239562988,82.69852018356323,9.0,0.9328517350764665,False
2,12m_repay_amt_second_der_median,2.0,6.038840055465698,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6stg_pln_repay_amt_first_der_mean_diff,1.0,2.8031599521636963,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_sum_prc_amt_360_day_bjq_12m,2.0,10.961150169372559,82.69852018356323,9.0,0.9328517350764665,False
2,6m_repay_amt_second_der_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_weekend_day_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,sum_talk_duration_30d,7.0,103.25370025634766,82.69852018356323,9.0,0.9328517350764665,True
2,d7_13_18_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,1.0,16.26300048828125,82.69852018356323,9.0,0.9328517350764665,False
2,m3_normal_batch_rep_apl_suc_stg_pln_cnt_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6stg_pln_repay_amt_second_der_mean_rto,3.0,35.963210105895996,82.69852018356323,9.0,0.9328517350764665,False
2,used_rate_ch_grt_0p95_rate_1m,7.0,178.5228977203369,82.69852018356323,9.0,0.9328517350764665,True
2,18stg_pln_repay_amt_second_der_mean_rto,5.0,124.7041015625,82.69852018356323,9.0,0.9328517350764665,True
2,5d_range_ord_cnt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,5d_range_avg_prc_amt_1m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_bsy_typ_api_apl_ord_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_24m_light,6.0,54.70116949081421,82.69852018356323,9.0,0.9328517350764665,False
2,m3_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d15_d60_suc_ord_prc_amt_avg_rat,2.0,36.10499954223633,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_stg_pln_cnt_avg,1.0,15.449000358581543,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_tim_13_18_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_ratio_36m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_suc_trade_heavy_advance_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_mdl_max_con_dau_dt_7d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,5.0,68.84368991851807,82.69852018356323,9.0,0.9328517350764665,False
2,18m_repay_amt_second_der_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,sum_talk_duration_call_mode_ai_180d,1.0,5.468830108642578,82.69852018356323,9.0,0.9328517350764665,False
2,30stg_pln_repay_amt_first_der_mean_rto,1.0,8.886110305786133,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yyxh_call_mode_ai_60d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_level1_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,used_rate_ch_grt_0p2_cnt_1m_suc,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_d720_max_fail_prc_amt_divide_light_d720_max_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3ord_apply_amt_first_der_mean_diff,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_max_terms_max_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_prc_amt_mor_50_000_suc_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_loan_usage_rate_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_max_faqi_prc_amt_divide_heavy_d720_max_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_6m_his_ovd_0d_pls_3d_mrn_pk_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,12stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_ptp_cnt_60d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,18m_repay_ftr_amt_first_der_mean_rto,1.0,24.215099334716797,82.69852018356323,9.0,0.9328517350764665,False
2,m3_northwest_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_trade_fail_count_mon_divide_his_trade_success_count_mon,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_fund_level1_reject_cnt_36m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,12m_used_lmt_second_der_mean_diff,5.0,41.37630009651184,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_1m_due_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
