feature,drop_reason,kept_feature,corr,feature_score,kept_score
m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,global_corr,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.8012684176595035,0.022494819061147253,0.03093106756064329
credit_avg_ir_cnt_24m,global_corr,credit_fund_other_max_ir_cnt_24m,0.8420300402244609,0.022395594322955292,0.026491646912809586
stg_pln_pay_off_cnt_d0_rep_6m_rto,global_corr,stg_pln_pay_off_cnt_d0_rep_24m_rto,0.889865024561403,0.022385471836410265,0.09322857362187587
max_ctn_ovd_day,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.8171453082888512,0.022278927167401652,0.03134453220337141
credit_loan_fund_level2_avg_days_36m,global_corr,credit_loan_avg_days_36m,0.9566882401826967,0.02211048851577746,0.027472903996655473
stg_pln_max_prc_amt_ovd_pls_fst_ord,global_corr,stg_pln_max_prc_amt_ovd_pls_fst_ord_bjq_12m,0.8110916129010762,0.022034453960354528,0.08134147554529397
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9455818792406389,0.021993182389405508,0.02898161811721811
loan_avg_ir_all,global_corr,loan_max_ir_all,0.8705523475568558,0.021893800137476882,0.023336762674855516
credit_fund_level2_reject_cnt_12m,global_corr,credit_fund_level2_reject_cnt_36m,0.8052396065268589,0.021838646554005137,0.08311222714051447
m3_stg_pln_manual_deduct_rep_apl_cnt_avg,global_corr,m6_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.9168394941052341,0.021763785921713574,0.029509069210020167
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8760610835524612,0.021640054423670785,0.126949616616023
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_avg_prc_amt_2m_ftr_his_rto_all,0.8440406437599436,0.02163000326410064,0.02699052858013934
d90_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,max_rsk_lmt_rate_1m_all,0.8265169609381959,0.021560756659138258,0.10771534379052183
stg_pln_sum_prc_amt_ovd_1d_3d,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9366194967099792,0.021476100455604108,0.02898161811721811
stg_pln_max_prc_amt_ovd_7d_pls,global_corr,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.9688340648983035,0.02144411625120035,0.024083377786384585
credit_pass_unique_scene_cnt_1m,global_corr,credit_pass_unique_fund_cnt_1m,0.8921665147226607,0.021428079569639102,0.021520929459434512
ddf_3m_rep_dte_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8419323692550265,0.020790734411957723,0.02947065666198856
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_sum,global_corr,m3_stg_pln_pmt_not_eng_cnt_sum,0.8093799295743555,0.020676652859250355,0.09102287607660253
m6_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_sum,global_corr,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.9007761238964481,0.020404160038830388,0.0443116930560129
loan_max_ir_24m,global_corr,loan_max_ir_all,0.8652630465562469,0.020360528733789685,0.023336762674855516
loan_max_ir_36m,global_corr,loan_max_ir_all,0.9181513588149323,0.019999774725637187,0.023336762674855516
fst_ord_prc_amt,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.9439559838535169,0.01986699064567532,0.046340930636924016
m3_normal_batch_rep_apl_suc_cnt_rat,global_corr,pmt_hnd_cnt_rat_3m,0.8045650017340149,0.01969161544572573,0.03596229406453466
payment_balancenotenough_day_rate_3m,global_corr,m3_pmt_not_eng_stg_pln_cnt_rat,0.9193296615744212,0.019639335744957798,0.02739613536778074
m6_stg_pln_manual_deduct_rep_apl_suc_cnt_max,global_corr,m6_manual_deduct_rep_apl_suc_cnt,0.9222354325536212,0.019437435826154648,0.01958393548903059
ord_apl_suc_sum_prc_amt_360_day_00_03_bjq_12m,global_corr,3m_repay_ftr_amt_first_der_min,0.9152723372548002,0.01893749019811336,0.022102051129018307
credit_fund_level2_min_ir_cnt_36m,global_corr,credit_fund_level2_avg_ir_cnt_36m,0.8224879636622888,0.018667749410148093,0.05476784421855785
d30_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.8714919043397058,0.01859615198696596,0.1743113908079561
credit_loan_fund_level2_avg_days_24m,global_corr,credit_loan_avg_days_24m,0.957894200243314,0.01854767936349233,0.02149922525531256
credit_fund_level2_cnt_24m,global_corr,credit_pass_unique_fund_cnt_24m,0.8367208827747469,0.018386780567524297,0.13912648944469252
stg_pln_max_prc_amt_ovd_1d_3d,global_corr,stg_pln_max_prc_amt_ovd_1d_3d_rep_bjq_12m,0.8937694694824448,0.018316936599145905,0.14700709486449048
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,1.0,0.01829782096982746,0.01829782096982746
m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m6_manual_deduct_rep_apl_suc_cnt,0.992546443285358,0.018264359702648503,0.01958393548903059
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd_v2,global_corr,stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,0.8869656036269242,0.018097142525472565,0.024063489448169606
d90_repaid_tot_fee_max,global_corr,stg_pln_max_rep_prc_12m_his,0.9357158767328599,0.0179761511720552,0.30688453610079625
credit_min_limit_cnt_24m,global_corr,credit_min_limit_cnt_all,0.9069570828359568,0.017733948540381128,0.029471895968180395
m3_submit_fal_rep_apl_cnt,global_corr,m6_submit_fal_rep_apl_cnt,0.8156343100489595,0.017528975617735476,0.01909143758596943
m3_level2_city_lbs_collect_cnt,global_corr,m6_level2_city_lbs_collect_uniq_cnt,0.8052985720274366,0.017477177374049302,0.01936787716567634
loan_ratio_12m,global_corr,loan_fund_level2_ratio_24m,0.8288752926248548,0.017340006685120812,0.05450117049052072
recent_1m_credit_fundcls_lv2_month_cnt,global_corr,credit_pass_unique_fund_cnt_1m,0.8165105810778198,0.017065504821569766,0.021520929459434512
min_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,global_corr,m3_rep_apl_amt_rat_mor_1_cnt,0.8087849895437117,0.017008686942013185,0.02844933462185517
credit_limit_cnt_12m,global_corr,credit_limit_cnt_24m,0.9343117463773368,0.016986798476539056,0.022809067881555345
dvc_cnt_cjj_30,global_corr,ddf_lst_app_str_tim_to_mdl_tim_sec,0.8252364190447962,0.016824250244272587,0.15883684605311726
loan_reject_cnt_24m,global_corr,loan_reject_cnt_36m,0.9319151349087805,0.016509175219736938,0.022259175539222298
m3_manual_tim_19_24_rep_apl_fal_cnt,global_corr,m6_manual_tim_19_24_rep_apl_fal_cnt,0.8097529549628572,0.01619947052203241,0.025825022031862432
credit_avg_ir_cnt_12m,global_corr,credit_fund_other_max_ir_cnt_24m,0.8432060348281974,0.01606935823167832,0.026491646912809586
m6_stg_pln_manual_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_manual_rep_apl_cnt_avg,0.8734316784512886,0.016041496132042088,0.01890249837292779
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8768707117842611,0.015872911854510563,0.0824274792639853
m3_level3_city_lbs_collect_uniq_cnt,global_corr,m6_level3_city_lbs_collect_cnt,0.8363182712890059,0.01579304347417776,0.020645795026661196
stg_pln_min_prc_amt_d0_rep_his_fst_ord,global_corr,stg_pln_min_prc_amt_d0_rep,0.9217668176170334,0.015779420021939494,0.02193500632536527
loan_principal_sum_24m,global_corr,stg_pln_sum_prc_amt_6m_light,0.9129282236222284,0.015747477424938094,0.09391498876644722
m6_stg_pln_rep_apl_cnt_less_4_stg_amt_max,global_corr,stg_pln_max_rep_prc_12m_his,0.9490890866563543,0.0156097153165079,0.30688453610079625
credit_avg_limit_cnt_all,global_corr,credit_avg_limit_cnt_36m,0.9959485848646069,0.015240256445439804,0.015551313383713405
m6_stg_pln_rep_apl_cnt_his_ovd_avg,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.806602028655617,0.015069033069830706,0.10868023727750398
min_ddf_rep_tim_dte_ovd_pls_fst_ord_bjq_12m,global_corr,m3_rep_apl_amt_rat_mor_1_cnt,0.9289462570434515,0.014951087972640442,0.02844933462185517
recent_12m_settle_loan_diff_days_avg,global_corr,stg_pln_cnt_6m_12m_rto_light,0.8649338113378275,0.014850867628754594,0.027368198969212387
loan_fund_level2_principal_sum_all,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8292993486999845,0.014806493334390103,0.10826122993442189
rsk_lmt_rate_ch_1m_grt_0p95_rate_bjq_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,0.8982293031104132,0.013802257076743096,0.13188439716179268
m1_rep_apl_stg_pln_cnt_mor_1_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8409669623991228,0.013623398742844128,0.23814281021565142
credit_max_limit_cnt_12m,global_corr,credit_max_limit_cnt_24m,0.9598014786214466,0.013510268216471055,0.01895002591398176
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,0.8606732180111679,0.013428503727384355,0.03424866348851496
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,1.0,0.013398593949172088,0.013398593949172088
d360_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,global_corr,d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.8104597869817572,0.01296994557662634,0.01320525623933455
m3_stg_pln_rep_apl_amt_d0_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8204184182453347,0.012908182360131693,0.30688453610079625
loan_fund_level2_min_ir_36m,global_corr,loan_fund_level2_min_ir_all,0.9307413685835529,0.012615643687760247,0.012989634793702687
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,global_corr,m3_manual_deduct_rep_apl_suc_cnt,0.9240492384964426,0.01252050241889091,0.01263431352348443
18m_repay_amt_second_der_avg,global_corr,12m_repay_amt_second_der_avg,0.8473574932886737,0.012511640042238703,0.02695144436975916
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.9151728729062939,0.012489186904878546,0.01932844820824997
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.8266794392311179,0.012433094182901838,0.01932844820824997
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_180d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.9268772786726549,0.012254883735693278,0.013533054213048068
m3_normal_batch_rep_apl_stg_pln_cnt_avg,global_corr,m6_normal_batch_rep_apl_cnt_rat,0.9004941890685423,0.012245373472350884,0.013019547543871912
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,1.0,0.01221003095620432,0.01221003095620432
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,global_corr,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_faqi_prc_amt,0.8984996757926774,0.01205673442699573,0.0393235242694045
loan_fund_level2_max_ir_all,global_corr,loan_max_ir_all,0.9104397546692499,0.012006309227579948,0.023336762674855516
m3_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.9678834970457282,0.011861702701500332,0.0824274792639853
light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_faqi_prc_amt,global_corr,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_faqi_prc_amt,0.8760188611964734,0.011485354833423389,0.0393235242694045
stg_pln_max_prc_amt_adv_7d,global_corr,stg_pln_avg_prc_amt_adv_3d,0.8412204864873195,0.011463228611365617,0.024359968935913523
d15_d180_suc_ord_prc_amt_avg_rat,global_corr,d30_d180_suc_ord_prc_amt_avg_rat,0.8829632450040766,0.011343601386346824,0.024579082431366583
m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,global_corr,m3_manual_deduct_rep_apl_suc_cnt,0.8520168821192832,0.01127653619803859,0.01263431352348443
m1_manual_deduct_rep_apl_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.8871482631773407,0.01123352900402963,0.17867039326335743
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.880596787961668,0.01122864310623739,0.17867039326335743
recent_1m_settle_loan_diff_days_avg,global_corr,recent_6m_repay_progress_rise_month_rto,0.8005111575612924,0.011102114996380585,0.09194517249968259
loan_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8636540927245998,0.010933373205112451,0.15409932322885678
m1_south_lbs_collect_uniq_cnt,global_corr,m3_south_lbs_collect_cnt,0.8096422843949225,0.010885682206407288,0.013550068668559234
d1080_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,global_corr,d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.8004014323584504,0.010486753406806715,0.09023835067782471
m3_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_max,global_corr,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.8804335442053772,0.01048114532339195,0.011647995196366057
credit_loan_usage_rate_all,global_corr,credit_loan_usage_rate_24m,0.9323354767607529,0.01045562809806122,0.010492165341039972
max_ddf_rep_dte_ord_crt_tim_neg_7,global_corr,max_ddf_rep_dte_ord_crt_tim_neg_7_bjq_12m,0.8439359490499653,0.0104257599272512,0.04866096829518929
ddf_1m_rep_dte_neg_3_crt_dt_rep_prc_amt_rto,global_corr,min_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.8920354536805187,0.010396385101352212,0.0506008985594002
max_ddf_rep_tim_dte_ovd_pls_fst_ord_bjq_12m,global_corr,12m_repay_ftr_amt_second_der_mean_rto,0.8370216451037071,0.010334547585925113,0.025759737045973674
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,global_corr,m3_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.8817251000991273,0.010298001427074377,0.020568892659708182
credit_loan_fund_level2_avg_days_12m,global_corr,credit_loan_avg_days_12m,0.9092706818174596,0.010296943410277648,0.014256526693124827
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,global_corr,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.8017504902075545,0.010105177865848747,0.01337461322576261
credit_fund_level2_max_ir_cnt_6m,global_corr,credit_fund_level2_max_ir_cnt_24m,0.8939899831254973,0.009985250473143026,0.030437770201069747
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.8312739738020501,0.00992861091102415,0.013398593949172088
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.8312739738020501,0.00992861091102415,0.013398593949172088
max_ddf_rep_dte_ord_crt_tim_7_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_7,0.8185333716438725,0.009716653888736326,0.0883008871381683
heavy_d360_sum_faqi_prc_amt_divide_light_d360_sum_ontim_repay_amt,global_corr,heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.8379579436303751,0.009434505179066521,0.01679809702008095
d15_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d15_suc_ord_prc_amt_sum_all,0.8683734560555958,0.009153304523773609,0.11055564932080819
loan_reject_cnt_12m,global_corr,d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.8208218504559971,0.009022883149860994,0.09929034712134277
avg_ddf_rep_dte_ord_crt_tim_neg_3_bjq_12m,global_corr,d15_d60_suc_ord_prc_amt_avg_rat,0.9428090415820638,0.008986503420618797,0.011212080388235013
m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,global_corr,lst_rep_prc,0.8001811090109423,0.008655718629824338,0.051985200603699655
max_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.976952994273878,0.0086306828615752,0.03134453220337141
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,1.0,0.008628679762358815,0.008628679762358815
d180_bsy_typ_api_suc_ord_cnt_all,global_corr,d180_bsy_typ_api_apl_ord_cnt_all,0.8317818398941771,0.008573701524367427,0.01130874627119649
m6_manual_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8970062766713098,0.008324330531698898,0.11368841328061918
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.9472566124142096,0.008265753253424046,0.009522394872137352
d60_apl_ord_prc_amt_per_stg_min,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.8202089996796378,0.008264826002748027,0.3124734058116446
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.918394106385263,0.008245933270226824,0.01004872850899674
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.8055511948942444,0.007960812603262424,0.016992287681661944
m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.8717500644948492,0.00787381152542277,0.01932844820824997
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.9998445840566687,0.00759651899397229,0.0075968399653602026
d15_d30_suc_ord_prc_amt_avg_rat,global_corr,ord_apl_fal_cnt_360_day_bjq_12m,0.9999999999999993,0.007564635836116607,0.12108698505898996
m3_stg_pln_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,0.83654776428218,0.007554138882952421,0.03424866348851496
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,global_corr,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.9970837269418761,0.00739774260228554,0.007397763405986635
credit_fund_level2_cnt_12m,global_corr,recent_12m_credit_fundcls_lv2_month_cnt,0.848519960968187,0.007143152852607915,0.10517018631111119
d15_suc_ord_ddf_mdl_ord_crt_dte_max,global_corr,min_ddf_rep_dte_ord_crt_tim_neg_1_bjq_12m,0.9015037604471402,0.007065436169356287,0.028157414116601
m1_stg_pln_adv_rep_apl_fal_cnt_rat,global_corr,m6_stg_pln_adv_rep_apl_fal_cnt_rat,0.8003664983423403,0.006774035756628716,0.026810615201401045
credit_fund_level2_max_limit_cnt_6m,global_corr,credit_fund_level2_limit_cnt_6m,0.8571744912465787,0.006733337773437542,0.008325525258531252
d720_ovdrepay_amt_sum_divide_advrepay_amt_sum,global_corr,his_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.9365518797670472,0.006716216327463775,0.006766073883036627
m1_stg_pln_adv_manual_rep_apl_fal_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.8648651248953408,0.0065567767625275275,0.038202748650367324
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,0.8381115748635797,0.00654025862388441,0.01757234241857697
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.8231599434642853,0.006213060985544416,0.12464063166693606
stg_pln_pay_off_max_prc_amt_pday,global_corr,max_amt_other_info_manual_repay,0.8283898118486869,0.006189068374305773,0.02606298665243456
loan_fund_level2_max_terms_all,global_corr,loan_fund_level2_max_terms_24m,0.8773355046639012,0.0061818524619946524,0.006801975127154469
d180_ovdrepay_1_4am_trade_in_same_month_count_sum,global_corr,d360_ovdrepay_1_4am_trade_in_same_month_count_sum,0.8198880847599854,0.005884023705639008,0.0072983692662287325
ddf_bjq_12m_rep_dte_0_crt_dt_min_prc_amt,global_corr,ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.8039280334246355,0.005725303354367939,0.010254631654275592
m6_stg_pln_rep_apl_amt_ovd_1d_3d_avg,global_corr,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.9727957736627197,0.005682126758793149,0.011647995196366057
d7_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d7_prc_amt_mor_20_000_apl_ord_cnt,0.8208131305437192,0.005655964618729525,0.008812685526291442
d90_bsy_typ_ep_suc_ord_cnt_all,global_corr,d180_bsy_typ_ep_suc_ord_cnt_all,0.8368459644987264,0.0056026952561825105,0.00765647823238913
d720_max_due_prc_amt_divide_rsk_adt_lmt_cash,global_corr,d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.8049985825894143,0.005587306461311559,0.04452423852584492
m3_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.9190653757277515,0.005471429846398257,0.0078497743348247
d90_stddev_schedule_pay_penalty,global_corr,d90_schedule_pay_penalty_sum,0.8021047279862671,0.005442554309324721,0.0054755668109521816
ai_answer_close_cnt_7d,global_corr,stg_pln_min_prc_amt_adv_bjq_12m,0.8748260077018347,0.00531454319277791,0.008026769251499755
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.9997093075488868,0.005233548440630398,0.0052497604676720044
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,0.8608499091360229,0.0051288969084184455,0.006997770645674639
sum_talk_duration_call_mode_ai_30d,global_corr,ai_answer_cnt_60d,0.819368642638667,0.0050702899105704025,0.06301359322743239
m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.9717587305953239,0.004964895389034996,0.0056817166286864396
m1_manual_deduct_mrn_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.8916309358456761,0.004908398480866105,0.0056817166286864396
d15_bsy_typ_ep_apl_ord_cnt_all,global_corr,cnt_event_type_loan_uid_recent_days_30,0.9658234691297422,0.004816636327440671,0.2567329112975658
percent_true_followup_code_wfjt_call_mode_manual_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.8235816081204742,0.004739817175291927,0.00539824242606346
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.8390462618207638,0.004729938389244848,0.007027588293210596
avg_ddf_rep_dte_ord_crt_tim_3_bjq_12m,global_corr,d15_d60_suc_ord_prc_amt_avg_rat,1.0,0.004729566894582982,0.011212080388235013
percent_true_followup_code_yyxh_call_mode_manual_90d,global_corr,percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.8009309946210462,0.004606955824440484,0.006550190905162734
loan_avg_ir_36m,global_corr,loan_min_ir_24m,0.8267081903478816,0.004514941054644783,0.005893435894390786
percent_true_followup_code_yjt_called_phone_social_relations_family_180d,global_corr,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.8149584470169418,0.0045109259403398605,0.005719121683195327
credit_reject_cnt_6m,global_corr,credit_reject_unique_fund_cnt_6m,0.9445144757353487,0.004503858625893531,0.1627066167865242
credit_cnt_6m,global_corr,credit_fund_level2_cnt_6m,0.8820461409719891,0.004387438142795297,0.04191248542737902
min_ddf_rep_tim_dte_adv_fst_ord,global_corr,min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.9643979952423604,0.0043577780089960605,0.009153494729040479
stg_pln_cnt_adv_3m,global_corr,stg_pln_cnt_adv_rct,0.8907341087895443,0.0043537926142640515,0.015011522724224402
3ord_apply_amt_first_der_mean_rto,global_corr,stg_pln_sum_prc_amt_6m_ftr_his_rto_all,0.8081678000621196,0.004253174028100826,0.08865046064297877
d30_prc_amt_mor_50_000_suc_ord_cnt,global_corr,d30_prc_amt_mor_50_000_apl_ord_cnt,0.8572381353649475,0.004048950038693322,0.006466889914154783
credit_min_limit_cnt_12m,global_corr,credit_min_limit_cnt_all,0.8238032467977018,0.003991136553443075,0.029471895968180395
max_rsk_avl_lmt_24m_bt_ch,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.85270039282804,0.0038707901147589374,0.09292882795306534
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,1.0,0.003779646128450609,0.003779646128450609
min_rsk_lmt_rate_bjq_12m_all,global_corr,min_rsk_lmt_rate_12m_bt_ch,0.8486811897347143,0.0037455340026241735,0.10336455285312518
stg_pln_avg_prc_amt_bjq_12m_his_per_mth,global_corr,stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,0.9872483372547614,0.003681776602784681,0.0036991001418544833
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,global_corr,his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.8002923078554777,0.003636133282655496,0.16867543043377592
loan_fund_level2_principal_avg_36m,global_corr,loan_principal_max_24m,0.8010171723671812,0.0034668713988608713,0.00556125131171048
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,1.0,0.0033663508872882053,0.0033663508872882053
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,1.0,0.0033434905917787416,0.0033434905917787416
d360_max_ovd_repay_amt_divide_d360_max_suc_prc_amt,global_corr,d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.9080670567352658,0.003287368150229064,0.049644062048643245
