feature,drop_reason,kept_feature,corr,feature_score,kept_score
credit_fund_other_max_ir_cnt_24m,global_corr,recent_24m_credit_fundcls_other_month_cnt,0.858200523169904,0.02983883048843744,0.06714937039377589
stg_pln_avg_prc_amt_d0_rep_3m,global_corr,stg_pln_max_rep_prc_1m_his,0.8853900523530581,0.02974387355695729,0.33836913838819105
m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,global_corr,m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.8171927640482648,0.02966960518187378,0.11774573323241677
avg_avb_lmt_2m_v2,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.8630730527951218,0.029510565539480227,0.08967413794782575
12m_used_lmt_first_der_great_0_sum,global_corr,12m_used_lmt_second_der_max,0.8111625548406433,0.029470319873420747,0.29394752185090645
loan_min_terms_12m,global_corr,recent_6m_repay_progress_rise_month_rto,0.8088067985921726,0.02939668595444972,0.096908679739233
m6_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8606101772090022,0.028830169517473747,0.1134652984070742
m6_stg_pln_manual_deduct_rep_apl_fal_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.9222627487088361,0.028700981035165718,0.1134652984070742
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8603607031586727,0.02866415878854578,0.1134652984070742
stg_pln_avg_prc_amt_adv_rep_12m,global_corr,stg_pln_max_prc_amt_adv_rct_12m,0.823615767762716,0.02855960835193372,0.15235075665077347
credit_fund_level2_max_ir_cnt_24m,global_corr,credit_fund_level2_avg_ir_cnt_24m,0.9999094207437886,0.028431984861369664,0.05643565633200037
stg_pln_max_prc_amt_3m_ftr_his_rep_rto_cash,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.8567464945690366,0.028318385494455256,0.0834034565951497
credit_fund_other_cnt_all,global_corr,recent_24m_credit_fundcls_other_month_cnt,0.9377180540321418,0.028118394353577436,0.06714937039377589
max_ddf_rep_dte_ord_crt_tim_3,global_corr,avg_ddf_rep_dte_ord_crt_tim_3,0.8904059782235861,0.02806472994074205,0.032931098203665465
6m_used_lmt_first_der_small_0_sum,global_corr,6m_used_lmt_first_der_min,0.8767620764814631,0.0279176154296934,0.3038641554809146
credit_fund_level1_ratio_6m,global_corr,recent_6m_credit_fundcls_lv1_month_cnt,0.867265833853999,0.027866948821989035,0.02827311440727276
af_q4_q3_trend,global_corr,ord_apl_suc_max_stg_num_90_day,0.8550539564953616,0.02752836338693787,0.27493324490707016
m3_stg_pln_bnk_cnt_avg,global_corr,m3_stg_pln_crd_cnt_min,0.9314448130327164,0.026829459751420925,0.053546840187029654
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,global_corr,abf_1y_inter_1m_count_up,0.8692576779306579,0.026512845002826524,0.3327454965274156
m6_stg_pln_adv_manual_rep_apl_fal_cnt,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.843206679789898,0.026452719711913653,0.1182410293272157
credit_reject_cnt_12m,global_corr,credit_fund_level2_reject_cnt_36m,0.8100783793577109,0.026317911005877548,0.06008945471658855
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.8853695948508797,0.02614915889783087,0.11774573323241677
stg_pln_min_prc_amt_adv_rep_his,global_corr,stg_pln_min_prc_amt_adv_rct,0.8483624111902848,0.025988295194114386,0.031032995852380618
m3_stg_pln_manual_rep_apl_suc_cnt_max,global_corr,m3_stg_pln_manual_rep_apl_cnt_max,0.818856481162273,0.025965883031946024,0.03763161963882333
stg_pln_cnt_ovd_pls_fst_ord,global_corr,stg_pln_cnt_ovd_pls_fst_ord_bjq_12m,0.8086432938777954,0.025940089747412298,0.08056265556004716
credit_fund_other_cnt_24m,global_corr,recent_24m_credit_fundcls_other_month_cnt,0.9725742953441863,0.025931342183763473,0.06714937039377589
m1_stg_pln_crd_cnt_min,global_corr,m3_stg_pln_crd_cnt_min,0.8664075313121822,0.025562979608506564,0.053546840187029654
loan_max_ir_all,global_corr,recent_1m_repay_progress_max,0.8432691046992796,0.025482070592780515,0.08991110994935159
m3_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,global_corr,m3_manual_rep_apl_suc_amt_max,0.8616212031292123,0.025322814177881958,0.11707007976984984
m3_rep_apl_suc_amt_rat_mor_1_cnt,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.816726960776729,0.02502227496103404,0.19250422037562365
m6_04_06_lbs_collect_uniq_cnt,global_corr,m6_04_06_lbs_collect_cnt,0.8148720394920413,0.024930112280015404,0.024947570397373275
d360_apl_ord_stg_num_max,global_corr,d360_apl_ord_stg_num_min_all,0.8669789062394546,0.024328838222351656,0.17917698331958837
stg_pln_cnt_on_1m_rto_light,global_corr,recent_6m_repay_progress_rise_month_rto,0.8026510231141665,0.02422028806866472,0.096908679739233
heavy_unpaid_principal_his_divide_d720_light_limit_max,global_corr,heavy_unpaid_principal_his_divide_his_light_limit,0.8445538108404745,0.024027508578930545,0.027662484765519024
max_ddf_rep_dte_ord_crt_tim_1,global_corr,avg_ddf_rep_dte_ord_crt_tim_1,0.8720165631098712,0.023958331714148462,0.024178754985410666
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls,0.8168573164819732,0.023831382333203754,0.03163199115517418
stg_pln_sum_prc_amt_ovd_1d_3d,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9311877049242941,0.023544417833592735,0.03219699018461497
credit_pass_unique_scene_cnt_1m,global_corr,credit_pass_unique_fund_cnt_1m,0.8973406883110905,0.023396346351241326,0.023472771877106835
stg_pln_pay_off_cnt_d0_rep_6m_rto,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8718270544389475,0.023106561165497586,0.16628540348379223
m6_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.9906097604653299,0.023063222525890437,0.024133079432456572
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9392861884884602,0.022853452830181253,0.03219699018461497
fst_ord_prc_amt,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.9427312675348405,0.022681200639248333,0.04677641361606688
stg_pln_sum_rep_prc_his_adv,global_corr,stg_pln_sum_prc_amt_adv_rep_his,0.9785092164522805,0.02265201037094644,0.02675742254699892
d7_prc_amt_mor_5_000_suc_ord_cnt,global_corr,d7_prc_amt_mor_3_000_suc_ord_cnt,0.8934337962033614,0.022626587185811564,0.03133706687492055
stg_pln_sum_prc_amt_adv_rct,global_corr,stg_pln_sum_prc_amt_adv_rep_his,0.9785101461446959,0.02261232514111966,0.02675742254699892
credit_loan_fund_level2_avg_days_36m,global_corr,credit_loan_avg_days_36m,0.9167678084008631,0.02226076772213803,0.026090997777299285
stg_pln_sum_prc_amt_on_12m_rto_light,global_corr,recent_6m_repay_progress_rise_month_rto,0.8529312889900776,0.02217004314164106,0.096908679739233
min_ddf_rep_dte_ord_crt_tim_neg_3,global_corr,avg_ddf_rep_dte_ord_crt_tim_neg_3,0.8961976146679331,0.02201932016145347,0.022627787365290697
credit_fund_level2_reject_cnt_12m,global_corr,credit_fund_level2_reject_cnt_36m,0.8273611172500768,0.021836419682101704,0.06008945471658855
m3_stg_pln_manual_deduct_rep_apl_cnt_avg,global_corr,m3_stg_pln_pmt_not_eng_cnt_avg,0.8719612905133464,0.021656593671327662,0.0298777147174224
af_q2_q1_trend,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8844100543045474,0.02142802556972334,0.31009286756175947
credit_fund_level2_min_ir_cnt_36m,global_corr,credit_pass_unique_scene_cnt_36m,0.8708430382534307,0.021310709347417633,0.15058196438588456
credit_max_limit_cnt_24m,global_corr,credit_limit_cnt_24m,0.8239159394429745,0.02130351355767679,0.025732490420320664
payment_balancenotenough_day_rate_3m,global_corr,m3_pmt_not_eng_stg_pln_cnt_rat,0.9357561223507458,0.021261655315665262,0.030194749793191034
stg_pln_max_prc_amt_ovd_7d_pls,global_corr,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.9239709927060241,0.02109544367563526,0.024212909872791732
loan_max_ir_36m,global_corr,recent_24m_repay_progress_rise_month_cnt,0.8210891789630381,0.020865810216475378,0.11498887338454389
ai_answer_cnt_10d,global_corr,ai_answer_cnt_21d,0.8469051225801624,0.020744475772124904,0.03489259329484162
percent_true_followup_code_other_90d,global_corr,percent_true_followup_code_other_180d,0.8069639420643613,0.020693772154480428,0.030131798529011378
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_sum,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.8182695872725687,0.020381722846327888,0.11319735966013189
m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,global_corr,m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.8056446977860076,0.020328095443432503,0.02992751952224104
d360_apl_ord_stg_num_max_all,global_corr,d360_apl_ord_stg_num_min_all,0.8760474569691205,0.020086016070202273,0.17917698331958837
m3_manual_rep_apl_stg_pln_cnt_max,global_corr,m3_rep_apl_stg_pln_cnt_max,0.8089902400413186,0.019997255660086033,0.026756042604954566
m3_normal_batch_rep_apl_suc_stg_pln_cnt_avg,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.8146603455651575,0.01991039597473976,0.06557221295405202
m6_stg_pln_manual_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_manual_rep_apl_cnt_avg,0.9010839164631527,0.019854357638617315,0.023900712524879575
credit_avg_ir_cnt_24m,global_corr,credit_fund_level2_avg_ir_cnt_24m,0.9476534520560913,0.019807696035122058,0.05643565633200037
m6_manual_deduct_rep_apl_suc_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.9132481834515785,0.019618961203103913,0.019621327195689542
m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,global_corr,m1_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.8822830150092794,0.01950304078424525,0.061411827799432606
loan_reject_cnt_24m,global_corr,loan_reject_cnt_36m,0.9315222017675262,0.019403603006471815,0.02523552094752557
loan_fund_level2_min_ir_36m,global_corr,loan_fund_level2_ratio_24m,0.8101061064984224,0.019078026565290784,0.0579479697134761
loan_fund_level2_min_ir_24m,global_corr,loan_fund_level2_ratio_24m,0.9377735039205255,0.018933489532198478,0.0579479697134761
recent_1m_credit_fundcls_lv2_month_cnt,global_corr,credit_pass_unique_fund_cnt_1m,0.8262624418027483,0.01860215275823085,0.023472771877106835
loan_principal_sum_24m,global_corr,stg_pln_sum_prc_amt_6m_light,0.921268103317014,0.018546386709523466,0.0985008711452523
m3_submit_fal_rep_apl_cnt,global_corr,m6_submit_fal_rep_apl_cnt,0.849373641097121,0.018511124167512882,0.019631922612765695
stg_pln_cnt_6m_12m_rto_light,global_corr,recent_6m_repay_progress_rise_month_rto,0.8432826779038997,0.01849731152923384,0.096908679739233
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.9999999999999932,0.01846537723824626,0.01846537723824626
m6_stg_pln_d0_rep_apl_suc_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8313832915464833,0.01831803273685695,0.16628540348379223
m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.914001824614858,0.01828497757340386,0.019621327195689542
m3_level3_city_lbs_collect_uniq_cnt,global_corr,m6_level3_city_lbs_collect_cnt,0.8627889342569759,0.018223197409464875,0.021401663918255598
stg_pln_max_prc_amt_adv_7d,global_corr,stg_pln_avg_prc_amt_adv_3d,0.8274149368652924,0.01809356480787827,0.03205172617056068
credit_avg_limit_cnt_all,global_corr,credit_min_limit_cnt_all,0.8388296844666141,0.01797644685310773,0.019670021702311524
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8947224965181011,0.017976322605452233,0.0843359722583642
credit_fund_other_reject_cnt_6m,global_corr,credit_reject_unique_fund_cnt_6m,0.8243931643632022,0.01773979207963805,0.17030420446980887
d90_d360_suc_ord_prc_amt_avg_rat,global_corr,ord_apl_suc_max_stg_num_90_day,0.8458504298436662,0.017721937427209844,0.27493324490707016
loan_max_ir_24m,global_corr,loan_fund_level2_ratio_24m,0.8658656172309609,0.0177046114882089,0.0579479697134761
ai_answer_close_cnt_30d,global_corr,ai_answer_close_cnt_90d,0.8112277179277742,0.01742919673340959,0.03756776956181784
d90_repaid_tot_fee_max,global_corr,stg_pln_max_rep_prc_1m_his,0.9336475669341437,0.017401872823504916,0.33836913838819105
d360_apl_ord_prc_amt_per_stg_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8734496069966665,0.017299104151141775,0.301617120772813
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_avg_prc_amt_2m_ftr_his_rto_all,0.8869537999164808,0.017185023655008902,0.024634043335192313
m3_normal_batch_rep_apl_stg_pln_cnt_avg,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.958937650671753,0.0171811481855893,0.16628540348379223
credit_avg_limit_cnt_36m,global_corr,credit_min_limit_cnt_all,0.81902105375022,0.017139641538006622,0.019670021702311524
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.8241843666049984,0.01711962180409521,0.19565924108749633
d30_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.8631119938462648,0.017015227337944028,0.1706301933074631
dvc_cnt_cjj_30,global_corr,dvc_cnt_cjj_90,0.8563754978018724,0.016992915631326877,0.03189354304391889
loan_avg_ir_all,global_corr,loan_fund_level2_min_ir_all,0.8778363088437495,0.016890366375035826,0.018815303576305342
credit_loan_fund_level2_avg_days_24m,global_corr,credit_loan_avg_days_24m,0.9228433772145075,0.016766909146275877,0.01830922437116389
m3_normal_batch_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.872221466505034,0.016708671362297478,0.06557221295405202
d30_d90_suc_ord_prc_amt_avg_rat,global_corr,d30_d180_suc_ord_prc_amt_avg_rat,0.955403299538571,0.01654791604483352,0.02356847429451886
stg_pln_min_prc_amt_d0_rep,global_corr,stg_pln_min_prc_amt_d0_rep_his_fst_ord,0.9244560645833237,0.01622957504690048,0.016914602598527118
m3_level2_city_lbs_collect_cnt,global_corr,m6_level2_city_lbs_collect_uniq_cnt,0.812499378967875,0.016139498140350983,0.018105624761147077
m3_manual_tim_19_24_rep_apl_fal_cnt,global_corr,m6_manual_tim_19_24_rep_apl_fal_cnt,0.810487613637204,0.016125881126039965,0.02717994916927957
loan_fund_level2_principal_sum_all,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8315992413936852,0.01612384029221192,0.11418782495850743
d90_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,ord_apl_suc_max_stg_num_90_day,0.8469011427777864,0.015790790486740702,0.27493324490707016
credit_limit_cnt_12m,global_corr,credit_limit_cnt_24m,0.9097157174033289,0.015764624459241094,0.025732490420320664
m1_normal_batch_rep_apl_stg_pln_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.9174783508932742,0.015478508544680414,0.16628540348379223
d90_apl_ord_prc_amt_per_stg_min_all,global_corr,d90_apl_ord_prc_amt_avg,0.813811105832249,0.015307118156633548,0.19298545533683287
m3_payment_not_eng_mdl_crt_ddf_max,global_corr,m3_payment_not_eng_mdl_crt_ddf_avg,0.9539607829248882,0.01492452261592292,0.0158842855255954
d30_apl_ord_ddf_mdl_ord_crt_dte_max,global_corr,d30_apl_ord_ddf_mdl_ord_crt_dte_min,0.8728566541600221,0.014830186922719535,0.027680194021754756
his_lend_light_to_repay_heavy_inner14d_order_amt_rate,global_corr,his_lend_light_to_repay_heavy_inner3d_order_stg_rate,0.8137436570696979,0.014697493070391032,0.05965350670396463
credit_fund_level2_cnt_24m,global_corr,recent_24m_credit_month_rto,0.909996885784971,0.01463140124845519,0.08101646879936764
loan_fund_level2_max_ir_all,global_corr,loan_fund_level2_min_ir_all,0.9974311268320535,0.014461766188985536,0.018815303576305342
stg_pln_sum_prc_amt_36m_his_rto_light,global_corr,loan_fund_level2_min_ir_all,0.8839726288056473,0.014452008782691261,0.018815303576305342
stg_pln_sum_prc_amt_6m_12m_diff_rto_light,global_corr,stg_pln_cnt_6m_12m_diff_rto_light,0.8058759120749847,0.014316121501264045,0.01837089879241738
m6_stg_pln_rep_apl_cnt_less_4_stg_amt_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8804407033781166,0.014277028430475402,0.301617120772813
ord_apl_sum_prc_amt_360_day_bjq_12m,global_corr,his_360_day_prc_amt_3_000_flg_apl_ord_cnt_bjq_12m,0.8157355295759268,0.01417801626701054,0.05281625604296969
light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_faqi_prc_amt,global_corr,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,0.9015882031047064,0.014127952392612775,0.014874791830984224
ai_call_cnt_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9982512613994429,0.013971030247494187,0.11539844124073007
m3_manual_tim_0_5_rep_apl_fal_cnt,global_corr,m6_manual_tim_0_5_rep_apl_fal_cnt,0.8077017511322448,0.013964413398955933,0.02368090784832677
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8395266404538416,0.01393790106416165,0.127543067964768
d15_d60_suc_ord_prc_amt_avg_rat,global_corr,d15_suc_ord_days_cnt,0.804236751192092,0.013919660450931792,0.10939924894565822
m1_rep_apl_stg_pln_cnt_mor_1_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8311383472005007,0.0138112292577659,0.2429192847365964
percent_true_followup_code_wfjt_180d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.8891470008144582,0.013592429136724427,0.03190210027073409
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8418808129156949,0.013196229799538606,0.16628540348379223
ai_refuse_cnt_21d,global_corr,ai_refuse_cnt_60d,0.8318164645739614,0.013091219382245112,0.025276475089576977
m1_rep_apl_suc_stg_pln_cnt_max,global_corr,m1_rep_apl_suc_stg_pln_cnt_avg,0.8048284365977818,0.013068918249896422,0.039640373779667226
loan_reject_cnt_12m,global_corr,d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.8663069661087068,0.01268944476197198,0.10265847526724592
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,1.0000000000000036,0.012689109028946044,0.012689109028946044
m3_level1_city_lbs_collect_cnt,global_corr,m6_level1_city_lbs_collect_uniq_cnt,0.8000672719241643,0.012668719195635725,0.01706488674657025
m6_stg_pln_rep_apl_cnt_min,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_min,0.9085893326569716,0.012591857481192958,0.09049276345174107
m6_stg_pln_rep_apl_cnt_his_ovd_avg,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8509544783491891,0.012558487733251078,0.1134652984070742
m3_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.9774283027639479,0.012543535717536969,0.0843359722583642
credit_fund_level2_min_ir_cnt_24m,global_corr,credit_fund_level2_avg_ir_cnt_24m,0.9995160039140124,0.012391702439152885,0.05643565633200037
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.9999999999999976,0.01232120379080337,0.01232120379080337
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,global_corr,m3_manual_deduct_rep_apl_suc_cnt,0.9376631093720535,0.012254823820049943,0.012285528852319927
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.8351414483591549,0.012209399405973542,0.01948407319005352
stg_pln_avg_prc_amt_1m_due_light,global_corr,stg_pln_max_prc_amt_1m_due_light,0.806196026433165,0.012206174254069113,0.012219281059923204
used_rate_ch_grt_0p8_cnt_1m,global_corr,rsk_avl_lmt_ch_les_5000_cnt_1m,0.8043301181670437,0.012191719228976383,0.014965809847433509
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_180d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.9421382608466513,0.012169457750134671,0.013571507946420036
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,global_corr,m3_manual_deduct_rep_apl_suc_cnt,0.8123102796598823,0.01213531079345509,0.012285528852319927
m1_manual_deduct_rep_apl_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9233436524201848,0.012124324128442998,0.178888284639937
his_heavy_advance_repay_light_advance_repay_same_date_count,global_corr,his_heavy_advance_repay_light_advance_repay_same_month_count,0.8204588863653101,0.012086317563746785,0.018597285951135856
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9152323141852786,0.011950935203642321,0.178888284639937
m3_level4_city_lbs_collect_cnt,global_corr,m6_level4_city_lbs_collect_uniq_cnt,0.8129075077426008,0.011865754183426613,0.01563975292206421
m3_stg_pln_rep_apl_amt_d0_max,global_corr,stg_pln_max_rep_prc_1m_his,0.8483552555940231,0.011622257858212137,0.33836913838819105
m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,global_corr,m3_manual_deduct_rep_apl_suc_cnt,0.8651184550135704,0.01160253684738688,0.012285528852319927
m6_normal_batch_rep_apl_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8954907213096739,0.011503847199112682,0.16628540348379223
heavy_d360_sum_faqi_prc_amt_divide_light_d360_sum_ontim_repay_amt,global_corr,heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.8801634070784538,0.01142223499452888,0.017379267680935784
min_ddf_rep_tim_dte_ovd_pls,global_corr,min_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,0.8697094031122287,0.01125284049966846,0.01695222320242168
m1_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,global_corr,m1_stg_pln_pmt_not_eng_cnt_min,0.8365966847933978,0.01114475297023021,0.035850349737058695
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,global_corr,m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.8548326370725956,0.011138781152072674,0.011218680325153274
d30_d60_suc_ord_prc_amt_avg_rat,global_corr,d30_d180_suc_ord_prc_amt_avg_rat,0.9259645699463208,0.010902118447901732,0.02356847429451886
m1_south_lbs_collect_uniq_cnt,global_corr,m6_south_lbs_collect_uniq_cnt,0.8000270566946039,0.010483142136282764,0.016624674660158045
loan_min_ir_24m,global_corr,loan_fund_level2_ratio_24m,0.8618351880781012,0.01047707779327578,0.0579479697134761
d15_apl_ord_stg_num_sum,global_corr,d15_bsy_typ_bt_cash_apl_ord_cnt_all,0.9111978207015883,0.010267834167426382,0.16844049757051427
credit_loan_usage_rate_24m,global_corr,credit_loan_usage_rate_all,0.870837021242018,0.010182402008332647,0.011194420309557751
18m_con_asc_repay_max,global_corr,abf_1y_inter_1m_count_up,0.8047539156412573,0.010042298237325442,0.3327454965274156
d60_apl_ord_prc_amt_per_stg_min,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.8225973811775759,0.009953373926047004,0.31072216607461867
credit_min_limit_cnt_24m,global_corr,credit_fund_level2_min_limit_cnt_24m,0.816219807417141,0.009899122641307545,0.014978644365872706
loan_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.9014782443066964,0.009891355841065708,0.1603969026317862
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.9502993426497095,0.009509286370215198,0.010761287695932431
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,1.0000000000000067,0.009503015828971506,0.009503015828971506
d15_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d15_suc_ord_prc_amt_sum_all,0.8755953564365337,0.009435327292486417,0.11055218259300081
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,global_corr,max_rsk_lmt_rate_bjq_12m_all,0.8473738160707645,0.009230543364393273,0.12615269176094968
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.8015884433719391,0.009209479421463551,0.012689109028946044
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.8015884433719391,0.009209479421463551,0.012689109028946044
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.9357704277070957,0.009145925423977186,0.011294952524124935
credit_avg_ir_cnt_12m,global_corr,credit_pass_unique_scene_cnt_12m,0.9196334182471431,0.009102867002486414,0.12890013257912147
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,global_corr,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.8023847611369179,0.0090659020032412,0.011394747183461673
recent_36m_due_month_rto,global_corr,recent_24m_repay_progress_rise_month_cnt,0.9017821085047075,0.00870786255764544,0.11498887338454389
d15_suc_ord_ddf_mdl_ord_crt_dte_max,global_corr,d15_suc_ord_days_cnt,0.8265611091363386,0.008650563239999909,0.10939924894565822
d7_prc_amt_mor_20_000_apl_ord_cnt,global_corr,d7_apl_ord_prc_amt_sum_all,0.8606120855524945,0.008183762155346441,0.09412289662333895
d180_d360_suc_ord_prc_amt_avg_rat,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8955469787941908,0.008126095381869147,0.31009286756175947
credit_reject_cnt_6m,global_corr,credit_reject_unique_fund_cnt_6m,0.9773289575432543,0.008077987747150961,0.17030420446980887
m6_stg_pln_rep_apl_amt_ovd_1d_3d_avg,global_corr,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.9700822049410763,0.008001728766014848,0.016468585238686884
